id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari)
TRX001985,USR00268,BK00509,4/14/2025,4/28/2025,4/17/2025,Dikembalikan,3
TRX001986,USR00294,BK00102,8/27/2023,9/10/2023,9/1/2023,Dikembalikan,5
TRX001987,USR00030,BK00633,1/19/2024,2/2/2024,1/26/2024,Dikembalikan,7
TRX001988,USR00317,BK00699,2/3/2025,2/17/2025,2/18/2025,Terlambat,15
TRX001989,USR00118,BK01370,6/16/2023,6/30/2023,6/23/2023,Dikembalikan,7
TRX001990,USR00240,BK00667,9/30/2024,10/14/2024,10/20/2024,Terlambat,20
TRX001991,USR00248,BK01003,3/5/2025,3/19/2025,3/26/2025,Terlambat,21
TRX001992,USR00112,BK00465,2/10/2024,2/24/2024,2/15/2024,Dikembalikan,5
TRX001993,USR00210,BK01173,10/10/2025,10/24/2025,10/14/2025,Dikembalikan,4
TRX001994,USR00037,BK01190,1/5/2024,1/19/2024,1/19/2024,Dikembalikan,14
TRX001995,USR00054,BK01256,5/14/2025,5/28/2025,5/25/2025,Dikembalikan,11
TRX001996,USR00191,BK01204,7/30/2024,8/13/2024,8/14/2024,Terlambat,15
TRX001997,USR00064,BK01192,3/10/2025,3/24/2025,3/19/2025,Dikembalikan,9
TRX001998,USR00082,BK01224,7/5/2023,7/19/2023,7/26/2023,Terlambat,21
TRX001999,USR00212,BK01059,5/14/2024,5/28/2024,5/31/2024,Terlambat,17
TRX002000,USR00161,BK01060,12/9/2025,12/23/2025,12/23/2025,Dikembalikan,14
TRX002001,USR00062,BK00329,1/10/2023,1/24/2023,1/26/2023,Terlambat,16
TRX002002,USR00255,BK00724,4/26/2025,5/10/2025,5/5/2025,Dikembalikan,9
TRX002003,USR00178,BK00752,10/1/2025,10/15/2025,10/18/2025,Terlambat,17
TRX002004,USR00137,BK00346,5/13/2023,5/27/2023,5/16/2023,Dikembalikan,3
TRX002005,USR00361,BK00563,3/14/2023,3/28/2023,3/23/2023,Dikembalikan,9
TRX002006,USR00098,BK00371,2/7/2023,2/21/2023,2/16/2023,Dikembalikan,9
TRX002007,USR00267,BK00591,6/29/2025,7/13/2025,7/11/2025,Dikembalikan,12
TRX002008,USR00336,BK00750,2/28/2024,3/13/2024,3/12/2024,Dikembalikan,13
TRX002009,USR00080,BK00132,4/26/2025,5/10/2025,5/1/2025,Dikembalikan,5
TRX002010,USR00268,BK00318,1/27/2023,2/10/2023,2/6/2023,Dikembalikan,10
TRX002011,USR00350,BK00969,11/5/2024,11/19/2024,11/24/2024,Terlambat,19
TRX002012,USR00090,BK01318,5/18/2023,6/1/2023,6/7/2023,Terlambat,20
TRX002013,USR00053,BK01110,5/12/2023,5/26/2023,5/18/2023,Dikembalikan,6
TRX002014,USR00081,BK00091,8/13/2025,8/27/2025,8/31/2025,Terlambat,18
TRX002015,USR00052,BK00450,3/12/2025,3/26/2025,3/28/2025,Terlambat,16
TRX002016,USR00100,BK00815,9/14/2024,9/28/2024,10/2/2024,Terlambat,18
TRX002017,USR00337,BK01202,10/30/2024,11/13/2024,11/20/2024,Terlambat,21
TRX002018,USR00347,BK00767,4/11/2023,4/25/2023,4/19/2023,Dikembalikan,8
TRX002019,USR00127,BK00580,4/5/2024,4/19/2024,4/23/2024,Terlambat,18
TRX002020,USR00201,BK01197,8/9/2023,8/23/2023,8/18/2023,Dikembalikan,9
TRX002021,USR00264,BK00530,11/6/2024,11/20/2024,11/22/2024,Terlambat,16
TRX002022,USR00102,BK00834,5/26/2024,6/9/2024,5/30/2024,Dikembalikan,4
TRX002023,USR00264,BK00490,5/18/2023,6/1/2023,5/25/2023,Dikembalikan,7
TRX002024,USR00192,BK01235,11/6/2024,11/20/2024,11/13/2024,Dikembalikan,7
TRX002025,USR00082,BK01304,10/22/2025,11/5/2025,11/5/2025,Dikembalikan,14
TRX002026,USR00131,BK01162,5/2/2024,5/16/2024,5/21/2024,Terlambat,19
TRX002027,USR00118,BK01354,11/2/2024,11/16/2024,11/8/2024,Dikembalikan,6
TRX002028,USR00068,BK00059,7/2/2023,7/16/2023,7/12/2023,Dikembalikan,10
TRX002029,USR00059,BK00856,6/21/2025,7/5/2025,7/7/2025,Terlambat,16
TRX002030,USR00166,BK01350,10/2/2023,10/16/2023,10/17/2023,Terlambat,15
TRX002031,USR00128,BK01221,2/18/2023,3/4/2023,2/25/2023,Dikembalikan,7
TRX002032,USR00034,BK00572,1/24/2024,2/7/2024,2/4/2024,Dikembalikan,11
TRX002033,USR00022,BK00466,4/18/2025,5/2/2025,5/3/2025,Terlambat,15
TRX002034,USR00161,BK01237,6/13/2025,6/27/2025,6/26/2025,Dikembalikan,13
TRX002035,USR00222,BK00442,7/5/2023,7/19/2023,7/19/2023,Dikembalikan,14
TRX002036,USR00172,BK01156,11/21/2025,12/5/2025,11/30/2025,Dikembalikan,9
TRX002037,USR00029,BK00793,1/16/2025,1/30/2025,2/6/2025,Terlambat,21
TRX002038,USR00214,BK00526,8/28/2023,9/11/2023,9/18/2023,Terlambat,21
TRX002039,USR00235,BK00572,3/4/2023,3/18/2023,3/20/2023,Terlambat,16
TRX002040,USR00053,BK01207,4/19/2025,5/3/2025,4/23/2025,Dikembalikan,4
TRX002041,USR00065,BK00480,6/16/2025,6/30/2025,6/23/2025,Dikembalikan,7
TRX002042,USR00169,BK00648,4/2/2024,4/16/2024,4/11/2024,Dikembalikan,9
TRX002043,USR00320,BK01217,11/20/2023,12/4/2023,11/23/2023,Dikembalikan,3
TRX002044,USR00082,BK01338,3/22/2025,4/5/2025,4/9/2025,Terlambat,18
TRX002045,USR00238,BK00105,2/13/2024,2/27/2024,3/1/2024,Terlambat,17
TRX002046,USR00348,BK00603,1/10/2025,1/24/2025,1/26/2025,Terlambat,16
TRX002047,USR00087,BK00863,12/12/2024,12/26/2024,12/27/2024,Terlambat,15
TRX002048,USR00225,BK00660,2/1/2024,2/15/2024,2/22/2024,Terlambat,21
TRX002049,USR00373,BK00915,7/11/2025,7/25/2025,7/20/2025,Dikembalikan,9
TRX002050,USR00279,BK00531,1/12/2023,1/26/2023,2/2/2023,Terlambat,21
TRX002051,USR00031,BK00340,7/8/2024,7/22/2024,7/24/2024,Terlambat,16
TRX002052,USR00148,BK00629,10/11/2025,10/25/2025,10/21/2025,Dikembalikan,10
TRX002053,USR00164,BK00415,11/25/2025,12/9/2025,12/14/2025,Terlambat,19
TRX002054,USR00113,BK00219,11/7/2024,11/21/2024,11/16/2024,Dikembalikan,9
TRX002055,USR00213,BK00398,5/15/2025,5/29/2025,5/31/2025,Terlambat,16
TRX002056,USR00084,BK01221,3/8/2023,3/22/2023,3/29/2023,Terlambat,21
TRX002057,USR00009,BK00496,8/24/2024,9/7/2024,9/8/2024,Terlambat,15
TRX002058,USR00062,BK00649,1/27/2023,2/10/2023,1/31/2023,Dikembalikan,4
TRX002059,USR00163,BK01091,3/13/2023,3/27/2023,3/30/2023,Terlambat,17
TRX002060,USR00243,BK00333,6/22/2025,7/6/2025,7/2/2025,Dikembalikan,10
TRX002061,USR00076,BK00219,8/2/2024,8/16/2024,8/12/2024,Dikembalikan,10
TRX002062,USR00203,BK00980,4/20/2024,5/4/2024,5/11/2024,Terlambat,21
TRX002063,USR00018,BK01311,8/3/2023,8/17/2023,8/12/2023,Dikembalikan,9
TRX002064,USR00220,BK00430,2/13/2025,2/27/2025,3/3/2025,Terlambat,18
TRX002065,USR00142,BK00829,12/18/2024,1/1/2025,12/30/2024,Dikembalikan,12
TRX002066,USR00269,BK00055,1/4/2025,1/18/2025,1/9/2025,Dikembalikan,5
TRX002067,USR00168,BK00738,2/7/2024,2/21/2024,2/21/2024,Dikembalikan,14
TRX002068,USR00334,BK01011,1/30/2023,2/13/2023,2/20/2023,Terlambat,21
TRX002069,USR00225,BK00708,10/4/2024,10/18/2024,10/25/2024,Terlambat,21
TRX002070,USR00377,BK00065,3/16/2023,3/30/2023,3/26/2023,Dikembalikan,10
TRX002071,USR00127,BK00658,5/7/2025,5/21/2025,5/24/2025,Terlambat,17
TRX002072,USR00038,BK00385,3/4/2025,3/18/2025,3/12/2025,Dikembalikan,8
TRX002073,USR00199,BK00520,5/26/2023,6/9/2023,6/4/2023,Dikembalikan,9
TRX002074,USR00111,BK01110,2/4/2023,2/18/2023,2/13/2023,Dikembalikan,9
TRX002075,USR00258,BK00077,12/29/2025,1/12/2026,,Dipinjam,belum_kembali
TRX002076,USR00251,BK00901,2/13/2023,2/27/2023,3/4/2023,Terlambat,19
TRX002077,USR00182,BK00501,7/5/2025,7/19/2025,7/8/2025,Dikembalikan,3
TRX002078,USR00314,BK00748,1/10/2023,1/24/2023,1/28/2023,Terlambat,18
TRX002079,USR00050,BK00751,8/29/2023,9/12/2023,9/8/2023,Dikembalikan,10
TRX002080,USR00084,BK01231,11/9/2025,11/23/2025,11/25/2025,Terlambat,16
TRX002081,USR00273,BK00729,10/7/2025,10/21/2025,10/12/2025,Dikembalikan,5
TRX002082,USR00206,BK00405,10/4/2023,10/18/2023,10/8/2023,Dikembalikan,4
TRX002083,USR00049,BK01311,12/22/2025,1/5/2026,,Dipinjam,belum_kembali
TRX002084,USR00069,BK01137,7/6/2024,7/20/2024,7/10/2024,Dikembalikan,4
TRX002085,USR00267,BK00996,5/2/2024,5/16/2024,5/5/2024,Dikembalikan,3
TRX002086,USR00077,BK01177,8/15/2023,8/29/2023,8/23/2023,Dikembalikan,8
TRX002087,USR00014,BK01235,12/25/2023,1/8/2024,1/9/2024,Terlambat,15
TRX002088,USR00142,BK00801,4/9/2025,4/23/2025,4/21/2025,Dikembalikan,12
TRX002089,USR00350,BK00836,1/14/2025,1/28/2025,1/20/2025,Dikembalikan,6
TRX002090,USR00360,BK00920,7/15/2025,7/29/2025,7/29/2025,Dikembalikan,14
TRX002091,USR00123,BK00537,8/31/2024,9/14/2024,9/19/2024,Terlambat,19
TRX002092,USR00324,BK01047,4/10/2023,4/24/2023,4/16/2023,Dikembalikan,6
TRX002093,USR00258,BK00077,7/30/2023,8/13/2023,8/5/2023,Dikembalikan,6
TRX002094,USR00317,BK00156,4/20/2024,5/4/2024,5/10/2024,Terlambat,20
TRX002095,USR00173,BK00512,5/26/2025,6/9/2025,6/7/2025,Dikembalikan,12
TRX002096,USR00245,BK00976,1/24/2025,2/7/2025,1/28/2025,Dikembalikan,4
TRX002097,USR00096,BK01014,12/25/2025,1/8/2026,,Dipinjam,belum_kembali
TRX002098,USR00251,BK00672,2/19/2024,3/4/2024,3/9/2024,Terlambat,19
TRX002099,USR00198,BK00443,4/2/2024,4/16/2024,4/13/2024,Dikembalikan,11
TRX002100,USR00278,BK01237,10/17/2024,10/31/2024,11/5/2024,Terlambat,19
TRX002101,USR00167,BK01351,12/5/2024,12/19/2024,12/20/2024,Terlambat,15
TRX002102,USR00157,BK01287,5/15/2024,5/29/2024,5/27/2024,Dikembalikan,12
TRX002103,USR00224,BK00778,10/11/2023,10/25/2023,10/22/2023,Dikembalikan,11
TRX002104,USR00093,BK00780,6/7/2023,6/21/2023,6/20/2023,Dikembalikan,13
TRX002105,USR00057,BK00913,8/21/2025,9/4/2025,9/9/2025,Terlambat,19
TRX002106,USR00324,BK01056,1/29/2024,2/12/2024,2/18/2024,Terlambat,20
TRX002107,USR00060,BK00475,7/5/2024,7/19/2024,7/12/2024,Dikembalikan,7
TRX002108,USR00090,BK01308,3/9/2025,3/23/2025,3/17/2025,Dikembalikan,8
TRX002109,USR00193,BK00895,2/12/2025,2/26/2025,3/5/2025,Terlambat,21
TRX002110,USR00134,BK01147,5/28/2024,6/11/2024,6/15/2024,Terlambat,18
TRX002111,USR00132,BK00600,3/17/2024,3/31/2024,4/4/2024,Terlambat,18
TRX002112,USR00105,BK01008,8/19/2025,9/2/2025,9/8/2025,Terlambat,20
TRX002113,USR00249,BK00676,1/15/2024,1/29/2024,1/31/2024,Terlambat,16
TRX002114,USR00302,BK00588,9/9/2023,9/23/2023,9/16/2023,Dikembalikan,7
TRX002115,USR00249,BK00743,4/1/2024,4/15/2024,4/8/2024,Dikembalikan,7
TRX002116,USR00312,BK00238,3/13/2025,3/27/2025,3/21/2025,Dikembalikan,8
TRX002117,USR00036,BK00761,10/24/2025,11/7/2025,11/7/2025,Dikembalikan,14
TRX002118,USR00373,BK00935,10/13/2024,10/27/2024,11/2/2024,Terlambat,20
TRX002119,USR00027,BK00609,5/4/2024,5/18/2024,5/9/2024,Dikembalikan,5
TRX002120,USR00307,BK00774,12/11/2024,12/25/2024,12/26/2024,Terlambat,15
TRX002121,USR00194,BK00664,10/31/2025,11/14/2025,11/7/2025,Dikembalikan,7
TRX002122,USR00320,BK00009,1/19/2023,2/2/2023,1/31/2023,Dikembalikan,12
TRX002123,USR00319,BK01228,1/7/2025,1/21/2025,1/24/2025,Terlambat,17
TRX002124,USR00118,BK01254,10/13/2023,10/27/2023,10/18/2023,Dikembalikan,5
TRX002125,USR00296,BK00912,5/3/2023,5/17/2023,5/22/2023,Terlambat,19
TRX002126,USR00370,BK00320,3/1/2025,3/15/2025,3/13/2025,Dikembalikan,12
TRX002127,USR00280,BK00764,3/2/2025,3/16/2025,3/6/2025,Dikembalikan,4
TRX002128,USR00024,BK00992,3/7/2024,3/21/2024,3/10/2024,Dikembalikan,3
TRX002129,USR00005,BK01190,12/2/2025,12/16/2025,12/14/2025,Dikembalikan,12
TRX002130,USR00078,BK00345,3/15/2025,3/29/2025,3/24/2025,Dikembalikan,9
TRX002131,USR00041,BK00347,3/4/2025,3/18/2025,3/8/2025,Dikembalikan,4
TRX002132,USR00166,BK01364,11/18/2025,12/2/2025,11/21/2025,Dikembalikan,3
TRX002133,USR00146,BK00764,9/30/2024,10/14/2024,10/4/2024,Dikembalikan,4
TRX002134,USR00139,BK00537,10/20/2025,11/3/2025,11/1/2025,Dikembalikan,12
TRX002135,USR00272,BK00592,6/4/2024,6/18/2024,6/14/2024,Dikembalikan,10
TRX002136,USR00358,BK00949,4/13/2024,4/27/2024,4/19/2024,Dikembalikan,6
TRX002137,USR00101,BK00360,4/26/2024,5/10/2024,5/11/2024,Terlambat,15
TRX002138,USR00352,BK00293,12/9/2025,12/23/2025,12/20/2025,Dikembalikan,11
TRX002139,USR00321,BK00454,12/28/2025,1/11/2026,,Dipinjam,belum_kembali
TRX002140,USR00224,BK00410,11/8/2023,11/22/2023,11/16/2023,Dikembalikan,8
TRX002141,USR00310,BK00504,1/4/2023,1/18/2023,1/23/2023,Terlambat,19
TRX002142,USR00259,BK00965,3/31/2023,4/14/2023,4/4/2023,Dikembalikan,4
TRX002143,USR00074,BK01211,2/6/2023,2/20/2023,2/12/2023,Dikembalikan,6
TRX002144,USR00033,BK00208,2/16/2025,3/2/2025,2/23/2025,Dikembalikan,7
TRX002145,USR00175,BK01047,5/2/2025,5/16/2025,5/17/2025,Terlambat,15
TRX002146,USR00311,BK00431,10/16/2024,10/30/2024,11/3/2024,Terlambat,18
TRX002147,USR00162,BK00745,6/5/2023,6/19/2023,6/21/2023,Terlambat,16
TRX002148,USR00362,BK00275,7/14/2024,7/28/2024,7/21/2024,Dikembalikan,7
TRX002149,USR00045,BK00371,2/4/2024,2/18/2024,2/18/2024,Dikembalikan,14
TRX002150,USR00350,BK00834,8/1/2025,8/15/2025,8/6/2025,Dikembalikan,5
TRX002151,USR00351,BK00573,8/8/2025,8/22/2025,8/16/2025,Dikembalikan,8
TRX002152,USR00128,BK01235,5/14/2024,5/28/2024,5/17/2024,Dikembalikan,3
TRX002153,USR00061,BK01161,5/21/2025,6/4/2025,6/6/2025,Terlambat,16
TRX002154,USR00283,BK00525,2/12/2024,2/26/2024,2/18/2024,Dikembalikan,6
TRX002155,USR00031,BK00601,12/31/2024,1/14/2025,1/11/2025,Dikembalikan,11
TRX002156,USR00063,BK00217,8/22/2024,9/5/2024,9/12/2024,Terlambat,21
TRX002157,USR00093,BK00470,11/5/2025,11/19/2025,11/25/2025,Terlambat,20
TRX002158,USR00045,BK00644,10/12/2023,10/26/2023,10/18/2023,Dikembalikan,6
TRX002159,USR00278,BK01312,1/8/2023,1/22/2023,1/14/2023,Dikembalikan,6
TRX002160,USR00199,BK00525,12/7/2023,12/21/2023,12/20/2023,Dikembalikan,13
TRX002161,USR00025,BK00025,4/27/2023,5/11/2023,5/15/2023,Terlambat,18
TRX002162,USR00187,BK00863,10/6/2023,10/20/2023,10/17/2023,Dikembalikan,11
TRX002163,USR00248,BK01216,8/27/2024,9/10/2024,9/6/2024,Dikembalikan,10
TRX002164,USR00167,BK01265,12/12/2023,12/26/2023,12/26/2023,Dikembalikan,14
TRX002165,USR00079,BK00747,11/8/2023,11/22/2023,11/18/2023,Dikembalikan,10
TRX002166,USR00285,BK01029,4/20/2024,5/4/2024,5/8/2024,Terlambat,18
TRX002167,USR00296,BK00884,6/28/2024,7/12/2024,7/5/2024,Dikembalikan,7
TRX002168,USR00002,BK01356,12/10/2025,12/24/2025,12/13/2025,Dikembalikan,3
TRX002169,USR00117,BK01212,7/16/2023,7/30/2023,7/28/2023,Dikembalikan,12
TRX002170,USR00250,BK00833,4/6/2023,4/20/2023,4/25/2023,Terlambat,19
TRX002171,USR00305,BK00228,7/11/2024,7/25/2024,7/30/2024,Terlambat,19
TRX002172,USR00147,BK00944,11/16/2024,11/30/2024,12/7/2024,Terlambat,21
TRX002173,USR00245,BK01007,8/13/2025,8/27/2025,8/31/2025,Terlambat,18
TRX002174,USR00305,BK00250,8/14/2024,8/28/2024,8/25/2024,Dikembalikan,11
TRX002175,USR00362,BK01294,8/23/2025,9/6/2025,8/29/2025,Dikembalikan,6
TRX002176,USR00368,BK01147,3/2/2023,3/16/2023,3/11/2023,Dikembalikan,9
TRX002177,USR00060,BK00424,12/21/2025,1/4/2026,,Dipinjam,belum_kembali
TRX002178,USR00059,BK01268,3/2/2024,3/16/2024,3/20/2024,Terlambat,18
TRX002179,USR00147,BK01023,1/11/2023,1/25/2023,1/28/2023,Terlambat,17
TRX002180,USR00350,BK01320,8/21/2024,9/4/2024,9/8/2024,Terlambat,18
TRX002181,USR00058,BK00934,1/31/2024,2/14/2024,2/16/2024,Terlambat,16
TRX002182,USR00166,BK01312,9/29/2023,10/13/2023,10/19/2023,Terlambat,20
TRX002183,USR00175,BK01057,1/10/2023,1/24/2023,1/22/2023,Dikembalikan,12
TRX002184,USR00288,BK00561,2/7/2023,2/21/2023,2/14/2023,Dikembalikan,7
TRX002185,USR00361,BK00782,2/3/2025,2/17/2025,2/10/2025,Dikembalikan,7
TRX002186,USR00084,BK01175,4/16/2023,4/30/2023,4/25/2023,Dikembalikan,9
TRX002187,USR00089,BK00396,3/30/2025,4/13/2025,4/17/2025,Terlambat,18
TRX002188,USR00317,BK00673,5/23/2024,6/6/2024,6/5/2024,Dikembalikan,13
TRX002189,USR00180,BK00036,3/26/2024,4/9/2024,3/29/2024,Dikembalikan,3
TRX002190,USR00162,BK01063,5/7/2024,5/21/2024,5/21/2024,Dikembalikan,14
TRX002191,USR00367,BK00971,3/27/2023,4/10/2023,4/15/2023,Terlambat,19
TRX002192,USR00089,BK01121,1/21/2024,2/4/2024,1/29/2024,Dikembalikan,8
TRX002193,USR00017,BK00683,4/29/2024,5/13/2024,5/11/2024,Dikembalikan,12
TRX002194,USR00017,BK00661,6/4/2024,6/18/2024,6/22/2024,Terlambat,18
TRX002195,USR00237,BK01171,7/11/2024,7/25/2024,7/29/2024,Terlambat,18
TRX002196,USR00094,BK00211,3/17/2023,3/31/2023,3/28/2023,Dikembalikan,11
TRX002197,USR00075,BK00671,3/23/2023,4/6/2023,4/13/2023,Terlambat,21
TRX002198,USR00111,BK01020,9/26/2024,10/10/2024,10/10/2024,Dikembalikan,14
TRX002199,USR00290,BK00481,9/8/2025,9/22/2025,9/25/2025,Terlambat,17
TRX002200,USR00040,BK01273,3/6/2023,3/20/2023,3/15/2023,Dikembalikan,9
TRX002201,USR00350,BK00988,8/20/2025,9/3/2025,8/29/2025,Dikembalikan,9
TRX002202,USR00289,BK00985,4/15/2023,4/29/2023,5/4/2023,Terlambat,19
TRX002203,USR00187,BK00596,10/14/2025,10/28/2025,10/27/2025,Dikembalikan,13
TRX002204,USR00190,BK00494,3/6/2023,3/20/2023,3/24/2023,Terlambat,18
TRX002205,USR00030,BK00798,8/2/2023,8/16/2023,8/21/2023,Terlambat,19
TRX002206,USR00345,BK00438,5/20/2023,6/3/2023,6/5/2023,Terlambat,16
TRX002207,USR00304,BK00963,3/3/2025,3/17/2025,3/16/2025,Dikembalikan,13
TRX002208,USR00197,BK00579,5/24/2023,6/7/2023,5/30/2023,Dikembalikan,6
TRX002209,USR00303,BK00427,7/9/2025,7/23/2025,7/15/2025,Dikembalikan,6
TRX002210,USR00074,BK01213,11/24/2023,12/8/2023,12/14/2023,Terlambat,20
TRX002211,USR00125,BK01070,8/29/2023,9/12/2023,9/6/2023,Dikembalikan,8
TRX002212,USR00178,BK00687,12/29/2025,1/12/2026,,Dipinjam,belum_kembali
TRX002213,USR00255,BK00784,6/12/2024,6/26/2024,7/3/2024,Terlambat,21
TRX002214,USR00195,BK00335,2/22/2023,3/8/2023,3/13/2023,Terlambat,19
TRX002215,USR00241,BK00961,1/23/2025,2/6/2025,2/1/2025,Dikembalikan,9
TRX002216,USR00018,BK01157,7/23/2024,8/6/2024,8/1/2024,Dikembalikan,9
TRX002217,USR00223,BK00762,1/24/2025,2/7/2025,2/14/2025,Terlambat,21
TRX002218,USR00254,BK01209,6/10/2025,6/24/2025,6/21/2025,Dikembalikan,11
TRX002219,USR00031,BK00606,7/8/2024,7/22/2024,7/20/2024,Dikembalikan,12
TRX002220,USR00141,BK00677,3/16/2023,3/30/2023,4/2/2023,Terlambat,17
TRX002221,USR00211,BK00962,4/15/2023,4/29/2023,5/1/2023,Terlambat,16
TRX002222,USR00027,BK00228,11/22/2023,12/6/2023,12/13/2023,Terlambat,21
TRX002223,USR00136,BK00898,9/17/2024,10/1/2024,9/24/2024,Dikembalikan,7
TRX002224,USR00288,BK00613,11/2/2023,11/16/2023,11/16/2023,Dikembalikan,14
TRX002225,USR00206,BK00562,9/10/2025,9/24/2025,9/19/2025,Dikembalikan,9
TRX002226,USR00096,BK00993,7/18/2024,8/1/2024,8/4/2024,Terlambat,17
TRX002227,USR00157,BK01252,5/13/2024,5/27/2024,5/31/2024,Terlambat,18
TRX002228,USR00201,BK00151,10/22/2024,11/5/2024,10/31/2024,Dikembalikan,9
TRX002229,USR00346,BK01235,10/20/2023,11/3/2023,11/3/2023,Dikembalikan,14
TRX002230,USR00074,BK01216,10/11/2025,10/25/2025,10/28/2025,Terlambat,17
TRX002231,USR00241,BK00859,1/5/2023,1/19/2023,1/11/2023,Dikembalikan,6
TRX002232,USR00089,BK00652,6/10/2024,6/24/2024,6/14/2024,Dikembalikan,4
TRX002233,USR00266,BK01030,5/1/2023,5/15/2023,5/5/2023,Dikembalikan,4
TRX002234,USR00290,BK00507,10/9/2025,10/23/2025,10/26/2025,Terlambat,17
TRX002235,USR00378,BK00724,6/15/2025,6/29/2025,6/21/2025,Dikembalikan,6
TRX002236,USR00024,BK01087,8/17/2025,8/31/2025,8/23/2025,Dikembalikan,6
TRX002237,USR00311,BK00632,1/19/2023,2/2/2023,2/4/2023,Terlambat,16
TRX002238,USR00072,BK01284,1/1/2024,1/15/2024,1/18/2024,Terlambat,17
TRX002239,USR00293,BK00228,8/25/2024,9/8/2024,9/3/2024,Dikembalikan,9
TRX002240,USR00242,BK00305,8/3/2025,8/17/2025,8/18/2025,Terlambat,15
TRX002241,USR00265,BK00396,6/16/2025,6/30/2025,6/20/2025,Dikembalikan,4
TRX002242,USR00304,BK01025,3/22/2025,4/5/2025,4/1/2025,Dikembalikan,10
TRX002243,USR00335,BK00842,7/12/2024,7/26/2024,7/30/2024,Terlambat,18
TRX002244,USR00141,BK00660,2/25/2025,3/11/2025,3/14/2025,Terlambat,17
TRX002245,USR00351,BK00589,2/23/2024,3/8/2024,3/10/2024,Terlambat,16
TRX002246,USR00086,BK00378,10/17/2024,10/31/2024,10/31/2024,Dikembalikan,14
TRX002247,USR00275,BK00476,5/1/2024,5/15/2024,5/12/2024,Dikembalikan,11
TRX002248,USR00097,BK00887,4/8/2024,4/22/2024,4/13/2024,Dikembalikan,5
TRX002249,USR00291,BK01102,6/3/2025,6/17/2025,6/18/2025,Terlambat,15
TRX002250,USR00002,BK01261,10/26/2024,11/9/2024,11/5/2024,Dikembalikan,10
TRX002251,USR00366,BK00807,8/22/2023,9/5/2023,9/7/2023,Terlambat,16
TRX002252,USR00098,BK00327,4/3/2024,4/17/2024,4/11/2024,Dikembalikan,8
TRX002253,USR00341,BK01318,5/31/2023,6/14/2023,6/17/2023,Terlambat,17
TRX002254,USR00072,BK01185,5/6/2024,5/20/2024,5/25/2024,Terlambat,19
TRX002255,USR00215,BK01178,4/2/2024,4/16/2024,4/17/2024,Terlambat,15
TRX002256,USR00256,BK01322,8/30/2024,9/13/2024,9/13/2024,Dikembalikan,14
TRX002257,USR00099,BK01217,9/2/2023,9/16/2023,9/5/2023,Dikembalikan,3
TRX002258,USR00082,BK01375,10/16/2025,10/30/2025,10/19/2025,Dikembalikan,3
TRX002259,USR00156,BK00232,3/15/2023,3/29/2023,4/4/2023,Terlambat,20
TRX002260,USR00152,BK00254,8/15/2024,8/29/2024,8/20/2024,Dikembalikan,5
TRX002261,USR00175,BK00615,6/7/2025,6/21/2025,6/15/2025,Dikembalikan,8
TRX002262,USR00347,BK00751,11/5/2023,11/19/2023,11/20/2023,Terlambat,15
TRX002263,USR00299,BK00770,11/16/2024,11/30/2024,11/30/2024,Dikembalikan,14
TRX002264,USR00010,BK00093,7/3/2025,7/17/2025,7/17/2025,Dikembalikan,14
TRX002265,USR00088,BK01267,11/16/2024,11/30/2024,11/25/2024,Dikembalikan,9
TRX002266,USR00376,BK00481,7/1/2024,7/15/2024,7/12/2024,Dikembalikan,11
TRX002267,USR00366,BK00826,5/16/2023,5/30/2023,6/3/2023,Terlambat,18
TRX002268,USR00293,BK00487,5/3/2025,5/17/2025,5/8/2025,Dikembalikan,5
TRX002269,USR00322,BK01250,6/2/2025,6/16/2025,6/15/2025,Dikembalikan,13
TRX002270,USR00146,BK00404,7/9/2025,7/23/2025,7/13/2025,Dikembalikan,4
TRX002271,USR00086,BK00316,8/8/2023,8/22/2023,8/19/2023,Dikembalikan,11
TRX002272,USR00226,BK01287,5/29/2023,6/12/2023,6/18/2023,Terlambat,20
TRX002273,USR00207,BK01280,5/29/2024,6/12/2024,6/8/2024,Dikembalikan,10
TRX002274,USR00112,BK00438,10/6/2023,10/20/2023,10/21/2023,Terlambat,15
TRX002275,USR00331,BK00586,5/26/2024,6/9/2024,5/29/2024,Dikembalikan,3
TRX002276,USR00177,BK00738,10/24/2024,11/7/2024,11/12/2024,Terlambat,19
TRX002277,USR00135,BK01270,11/6/2024,11/20/2024,11/25/2024,Terlambat,19
TRX002278,USR00179,BK00521,8/1/2024,8/15/2024,8/4/2024,Dikembalikan,3
TRX002279,USR00019,BK00264,8/19/2023,9/2/2023,8/23/2023,Dikembalikan,4
TRX002280,USR00120,BK01205,11/29/2024,12/13/2024,12/18/2024,Terlambat,19
TRX002281,USR00356,BK00833,3/19/2023,4/2/2023,3/27/2023,Dikembalikan,8
TRX002282,USR00370,BK00251,5/21/2023,6/4/2023,5/27/2023,Dikembalikan,6
TRX002283,USR00306,BK00186,10/8/2023,10/22/2023,10/13/2023,Dikembalikan,5
TRX002284,USR00192,BK00853,7/6/2025,7/20/2025,7/22/2025,Terlambat,16
TRX002285,USR00296,BK00872,11/2/2023,11/16/2023,11/16/2023,Dikembalikan,14
