id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari),judul,pengarang,penerbit,tahun_terbit,fakultas_terkait,prodi_terkait,kategori,sinopsis,tags,bahasa,jenis_koleksi,jumlah_halaman,isbn,stok,,,,,,,
TRX002187,USR00089,BK00396,3/30/2025,4/13/2025,4/17/2025,Terlambat,18,Dasar-Dasar Manajemen Logistik,Harto Prasasta,Erlangga,2010,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini membahas secara mendalam tentang analisis ergonomi tempat kerja, manajemen rantai pasok dan distribusi, serta optimalisasi jaringan logistik. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","supply chain, analisis beban kerja, manajemen persediaan, logistik",Inggris,Fisik,203,978-0-9792513-2-0,7,,,,,,,
TRX002191,USR00367,BK00971,3/27/2023,4/10/2023,4/15/2023,Terlambat,19,Pengantar Material dan Furnitur,"Wisnu Pradipta, Dr. Balangga Andriani, S.Farm",Informatika Bandung,2010,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini dirancang sebagai panduan untuk memahami konsep arsitektur ruang dalam modern, ergonomi dalam desain ruang, serta prinsip pencahayaan dan estetika ruang. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","ergonomi ruang, desain interior, pencahayaan ruang, tata ruang",Indonesia,Fisik,491,978-1-902824-98-7,6,,,,,,,
TRX002194,USR00017,BK00661,6/4/2024,6/18/2024,6/22/2024,Terlambat,18,Dasar Teknologi Sediaan Farmasi Edisi Ke-3,Radika Wastuti,Salemba Empat,2005,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini menyajikan kajian komprehensif mengenai praktik farmasi klinis pasien, manajemen obat dan compounding, serta teknologi pembuatan sediaan obat. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","teknologi farmasi, farmasi komunitas, compounding obat, sediaan farmasi",Indonesia,Fisik,274,978-1-153-47355-2,4,,,,,,,
TRX002195,USR00237,BK01171,7/11/2024,7/25/2024,7/29/2024,Terlambat,18,Dasar-Dasar Psikologi Umum,Rahman Putra,Deepublish,2007,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini membahas secara mendalam tentang intervensi psikoterapi klinis, gangguan psikologis dan penanganannya, serta dinamika interaksi sosial manusia. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","psikologi, psikologi sosial, psikologi klinis, psikoterapi",Indonesia,Fisik,410,978-0-618-80819-9,6,,,,,,,
TRX002197,USR00075,BK00671,3/23/2023,4/6/2023,4/13/2023,Terlambat,21,Pelayanan Kefarmasian: Praktik dan Pelayanan,"Sabar Palastri, Ajeng Salahudin",Kencana Prenada,2024,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini mengulas berbagai aspek penting dari pelayanan kefarmasian di rumah sakit, teknologi pembuatan sediaan obat, serta praktik farmasi klinis pasien. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","farmasi komunitas, compounding obat, teknologi farmasi, farmasi rumah sakit",Indonesia,Fisik,413,978-1-66907-826-5,7,,,,,,,
TRX002199,USR00290,BK00481,9/8/2025,9/22/2025,9/25/2025,Terlambat,17,Asuhan Keperawatan Dasar,dr. Adinata Suwarno,Rajawali Pers,2005,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini menyajikan kajian komprehensif mengenai komunikasi terapeutik perawat, manajemen perawatan pasien, serta asuhan keperawatan pasien. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","asuhan keperawatan, keperawatan medikal bedah, praktik klinis, keperawatan gawat darurat",Indonesia,E-book,333,978-1-58018-569-1,9999,,,,,,,
TRX002202,USR00289,BK00985,4/15/2023,4/29/2023,5/4/2023,Terlambat,19,Tata Ruang: Konsep dan Aplikasi Edisi Ke-3,"Cayadi Hutasoit, R. Budi Maulana",PT Grasindo,2008,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini mengulas berbagai aspek penting dari ergonomi dalam desain ruang, prinsip pencahayaan dan estetika ruang, serta konsep arsitektur ruang dalam modern. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","ergonomi ruang, furnitur, tata ruang, material interior",Indonesia,E-book,431,978-1-4579-3897-9,9999,,,,,,,
TRX002204,USR00190,BK00494,3/6/2023,3/20/2023,3/24/2023,Terlambat,18,Keperawatan Maternitas: Teori dan Praktik Klinis Edisi Ke-3,"Ratna Pradipta, S.Pt, Oman Megantara",Deepublish,2019,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini membahas secara mendalam tentang prosedur klinis keperawatan, manajemen perawatan pasien, serta komunikasi terapeutik perawat. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","asuhan keperawatan, keperawatan gawat darurat, keperawatan anak, keperawatan",Indonesia,Fisik,476,978-0-7903-2020-5,7,,,,,,,
TRX002205,USR00030,BK00798,8/2/2023,8/16/2023,8/21/2023,Terlambat,19,Pengantar Desain Komunikasi Visual,"Gina Pratama, S.E.I, H. Caraka Mardhiyah, M.TI.",Andi Publisher,2010,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Desain Komunikasi Visual & Ilustrasi,"Buku ini membahas secara mendalam tentang prinsip visual dan tipografi, estetika dalam karya seni rupa, serta proses kreatif desain grafis. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","branding, desain grafis, seni rupa, layout",Indonesia,Fisik,351,978-1-254-59606-8,1,,,,,,,
TRX002206,USR00345,BK00438,5/20/2023,6/3/2023,6/5/2023,Terlambat,16,Dasar-Dasar Manajemen Logistik,Taswir Maulana,Informatika Bandung,2005,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini dirancang sebagai panduan untuk memahami optimalisasi jaringan logistik, pengendalian persediaan barang, serta keselamatan dan kesehatan kerja industri. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","analisis beban kerja, rantai pasok, manajemen persediaan, ergonomi",Indonesia,Fisik,341,978-0-644-74212-2,6,,,,,,,
TRX002210,USR00074,BK01213,11/24/2023,12/8/2023,12/14/2023,Terlambat,20,Psikologi Sosial: Teori dan Aplikasi,"Puspa Hardiansyah, S.T.",Nuha Medika,2006,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini menyajikan kajian komprehensif mengenai perkembangan kepribadian individu, intervensi psikoterapi klinis, serta perilaku dan proses mental manusia. Membantu pembaca membangun pemahaman konseptual maupun praktis.","kepribadian, psikologi klinis, psikologi, psikologi sosial",Indonesia,E-book,321,978-1-72426-423-7,9999,,,,,,,
TRX002213,USR00255,BK00784,6/12/2024,6/26/2024,7/3/2024,Terlambat,21,Panduan Praktik Profesi Ners Edisi Ke-2,"dr. Garan Simanjuntak, M.Kom.",Bumi Aksara,2021,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini memberikan pemahaman menyeluruh tentang penerapan evidence-based practice, residensi dan pembelajaran klinik lanjutan, serta etika dan profesionalisme keperawatan. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","keperawatan lanjutan, praktik klinis ners, evidence based practice, residensi keperawatan",Inggris,Fisik,462,978-1-69523-668-4,6,,,,,,,
TRX002214,USR00195,BK00335,2/22/2023,3/8/2023,3/13/2023,Terlambat,19,Pengantar Teknik Industri Edisi Revisi,Pangeran Wijaya,Kencana Prenada,2024,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Teknik Industri & Manajemen Operasi,"Buku ini membahas secara mendalam tentang efisiensi tata letak fasilitas pabrik, perancangan sistem kerja industri, serta perencanaan dan pengendalian produksi. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","manajemen operasi, tata letak pabrik, manajemen kualitas, efisiensi kerja",Indonesia,Fisik,338,978-0-450-88210-4,5,,,,,,,
TRX002217,USR00223,BK00762,1/24/2025,2/7/2025,2/14/2025,Terlambat,21,Panduan Praktik Keperawatan Berbasis Bukti,Mitra Sinaga,Deepublish,2015,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini membahas secara mendalam tentang etika dan profesionalisme keperawatan, penerapan evidence-based practice, serta residensi dan pembelajaran klinik lanjutan. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","praktik klinis ners, residensi keperawatan, kompetensi ners, keperawatan lanjutan",Indonesia,E-book,242,978-1-74916-247-1,9999,,,,,,,
TRX002220,USR00141,BK00677,3/16/2023,3/30/2023,4/2/2023,Terlambat,17,Teknologi Sediaan Farmasi: Praktik dan Pelayanan,Dalimin Hidayat,Bumi Aksara,2019,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini memberikan pemahaman menyeluruh tentang praktik farmasi klinis pasien, manajemen obat dan compounding, serta pelayanan kefarmasian di rumah sakit. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","compounding obat, farmasi komunitas, teknologi farmasi, sediaan farmasi",Inggris,Fisik,210,978-1-334-81705-2,6,,,,,,,
TRX002221,USR00211,BK00962,4/15/2023,4/29/2023,5/1/2023,Terlambat,16,Desain Interior: Konsep dan Aplikasi Edisi Revisi,Dr. Clara Latupono,Salemba Empat,2018,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini memberikan pemahaman menyeluruh tentang pemilihan material dan furnitur, ergonomi dalam desain ruang, serta konsep arsitektur ruang dalam modern. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","pencahayaan ruang, tata ruang, material interior, ergonomi ruang",Indonesia,Fisik,419,978-0-12-590203-8,1,,,,,,,
TRX002222,USR00027,BK00228,11/22/2023,12/6/2023,12/13/2023,Terlambat,21,Dasar-Dasar Kriptografi,"Yusuf Aryani, Malik Mustofa",Kencana Prenada,2010,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Jaringan & Keamanan Siber,"Buku ini membahas secara mendalam tentang protokol komunikasi data, audit keamanan sistem, serta sistem enkripsi. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","firewall, enkripsi, jaringan komputer, cyber security",Indonesia,E-book,320,978-0-415-41520-0,9999,,,,,,,
TRX002226,USR00096,BK00993,7/18/2024,8/1/2024,8/4/2024,Terlambat,17,Dasar-Dasar Pencahayaan Ruang,"Tgk. Jabal Wulandari, M.M.",Salemba Empat,2015,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini dirancang sebagai panduan untuk memahami pemilihan material dan furnitur, perancangan tata ruang interior, serta konsep arsitektur ruang dalam modern. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","furnitur, desain interior, arsitektur ruang, material interior",Indonesia,E-book,237,978-0-9929596-6-1,9999,,,,,,,
TRX002227,USR00157,BK01252,5/13/2024,5/27/2024,5/31/2024,Terlambat,18,Dasar-Dasar Jurnalistik,"Dr. Wage Agustina, Jais Uyainah",Gramedia Pustaka Utama,2019,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Komunikasi & Media,"Buku ini dirancang sebagai panduan untuk memahami hubungan masyarakat dan citra publik, dinamika komunikasi massa, serta pengaruh media sosial terhadap opini publik. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","media digital, komunikasi interpersonal, jurnalistik, public relations",Indonesia,Fisik,244,978-0-7938-8413-1,6,,,,,,,
TRX002230,USR00074,BK01216,10/11/2025,10/25/2025,10/28/2025,Terlambat,17,Memahami Psikologi Perkembangan Edisi Terbaru,"Elma Mangunsong, M.Pd, Dipa Anggriawan",Gramedia Pustaka Utama,2009,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini memberikan pemahaman menyeluruh tentang gangguan psikologis dan penanganannya, dinamika interaksi sosial manusia, serta intervensi psikoterapi klinis. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","perkembangan manusia, kesehatan mental, psikologi sosial, kepribadian",Inggris,Fisik,349,978-0-480-88062-0,3,,,,,,,
TRX002234,USR00290,BK00507,10/9/2025,10/23/2025,10/26/2025,Terlambat,17,Keperawatan Gawat Darurat: Teori dan Praktik Klinis,Rahmi Manullang,Gramedia Pustaka Utama,2020,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini mengulas berbagai aspek penting dari penanganan kondisi darurat medis, asuhan keperawatan pasien, serta komunikasi terapeutik perawat. Membantu pembaca membangun pemahaman konseptual maupun praktis.","keperawatan, asuhan keperawatan, praktik klinis, keperawatan anak",Inggris,E-book,380,978-0-16-873977-6,9999,,,,,,,
TRX002237,USR00311,BK00632,1/19/2023,2/2/2023,2/4/2023,Terlambat,16,Panduan Pelayanan Kefarmasian Edisi Terbaru,"Dodo Irawan, Gaiman Wasita",Kencana Prenada,2018,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini memberikan pemahaman menyeluruh tentang manajemen obat dan compounding, teknologi pembuatan sediaan obat, serta standar pelayanan farmasi profesional. Membantu pembaca membangun pemahaman konseptual maupun praktis.","pelayanan kefarmasian, compounding obat, teknologi farmasi, farmasi rumah sakit",Indonesia,Fisik,257,978-0-9520046-1-5,8,,,,,,,
TRX002238,USR00072,BK01284,1/1/2024,1/15/2024,1/18/2024,Terlambat,17,Pengantar Komunikasi Massa,Laras Nasyidah,Nuha Medika,2021,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Komunikasi & Media,"Buku ini membahas secara mendalam tentang dinamika komunikasi massa, jurnalisme di era digital, serta strategi media dan publikasi. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","media sosial, komunikasi massa, public relations, komunikasi interpersonal",Indonesia,Fisik,186,978-0-87233-351-2,2,,,,,,,
TRX002240,USR00242,BK00305,8/3/2025,8/17/2025,8/18/2025,Terlambat,15,Konsep SQL Server,"R. Azalea Siregar, S.I.Kom, Ir. Galar Aryani, S.IP",Graha Ilmu,2014,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Basis Data,"Buku ini dirancang sebagai panduan untuk memahami arsitektur data warehouse, query dan manipulasi data, serta perancangan basis data. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","query, nosql, manajemen data, sql",Indonesia,Fisik,331,978-0-02-255794-2,1,,,,,,,
TRX002243,USR00335,BK00842,7/12/2024,7/26/2024,7/30/2024,Terlambat,18,Prinsip Branding Visual Edisi Ke-3,"Puti Prasasta, Marsudi Putra, S.Pt",Informatika Bandung,2017,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Desain Komunikasi Visual & Ilustrasi,"Buku ini mengulas berbagai aspek penting dari ilustrasi dan komposisi gambar, strategi branding melalui visual, serta estetika dalam karya seni rupa. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","layout, tipografi, seni rupa, ilustrasi",Indonesia,Fisik,461,978-1-03-037637-2,5,,,,,,,
TRX002244,USR00141,BK00660,2/25/2025,3/11/2025,3/14/2025,Terlambat,17,Panduan Pelayanan Kefarmasian Edisi Ke-2,Timbul Saptono,Deepublish,2021,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini membahas secara mendalam tentang praktik farmasi klinis pasien, manajemen obat dan compounding, serta standar pelayanan farmasi profesional. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","sediaan farmasi, teknologi farmasi, pelayanan kefarmasian, farmasi rumah sakit",Indonesia,E-book,477,978-1-83230-241-8,9999,,,,,,,
TRX002245,USR00351,BK00589,2/23/2024,3/8/2024,3/10/2024,Terlambat,16,Pengantar Farmakognosi,"Hj. Natalia Hasanah, S.T.",Informatika Bandung,2005,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Farmakologi & Kefarmasian,"Buku ini membahas secara mendalam tentang efek samping dan dosis obat, pelayanan kefarmasian klinis, serta interaksi obat dalam tubuh. Membantu pembaca membangun pemahaman konseptual maupun praktis.","kimia farmasi, farmasi klinis, toksikologi, farmakokinetik",Indonesia,Fisik,434,978-1-09-759230-2,4,,,,,,,
TRX002249,USR00291,BK01102,6/3/2025,6/17/2025,6/18/2025,Terlambat,15,Strategi Strategi Pemasaran,Cici Kusumo,Alfabeta,2024,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Kewirausahaan & Pemasaran Bisnis,"Buku ini memberikan pemahaman menyeluruh tentang perencanaan strategi pemasaran, membangun bisnis rintisan startup, serta strategi kewirausahaan dan inovasi bisnis. Membantu pembaca membangun pemahaman konseptual maupun praktis.","strategi pemasaran, startup, kewirausahaan, e-commerce",Indonesia,E-book,202,978-0-621-13695-1,9999,,,,,,,
TRX002251,USR00366,BK00807,8/22/2023,9/5/2023,9/7/2023,Terlambat,16,Dasar-Dasar Branding Visual,"dr. Jasmani Prabowo, S.Gz",Pustaka Pelajar,2020,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Desain Komunikasi Visual & Ilustrasi,"Buku ini menyajikan kajian komprehensif mengenai proses kreatif desain grafis, ilustrasi dan komposisi gambar, serta prinsip visual dan tipografi. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","desain grafis, tipografi, seni rupa, branding",Indonesia,Fisik,208,978-0-644-21214-4,6,,,,,,,
TRX002253,USR00341,BK01318,5/31/2023,6/14/2023,6/17/2023,Terlambat,17,Strategi Content Creation Edisi Ke-3,Hj. Gabriella Wijaya,Salemba Empat,2007,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Jurnalistik & Media Digital,"Buku ini memberikan pemahaman menyeluruh tentang produksi berita di media digital, strategi konten media sosial, serta etika jurnalistik di era digital. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","media sosial, konten kreator, media digital, produksi berita",Indonesia,E-book,324,978-1-201-49118-7,9999,,,,,,,
TRX002254,USR00072,BK01185,5/6/2024,5/20/2024,5/25/2024,Terlambat,19,Dasar-Dasar Psikologi Kepribadian Edisi Terbaru,"Nugraha Novitasari, Kartika Usada, M.Pd",PT Grasindo,2024,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini menyajikan kajian komprehensif mengenai intervensi psikoterapi klinis, dinamika interaksi sosial manusia, serta perilaku dan proses mental manusia. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","psikologi, psikoterapi, kepribadian, psikologi sosial",Indonesia,Fisik,371,978-1-70468-611-0,1,,,,,,,
TRX002255,USR00215,BK01178,4/2/2024,4/16/2024,4/17/2024,Terlambat,15,Pengantar Psikologi Umum Edisi Terbaru,dr. Silvia Lestari,Kencana Prenada,2014,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini memberikan pemahaman menyeluruh tentang dinamika interaksi sosial manusia, gangguan psikologis dan penanganannya, serta perilaku dan proses mental manusia. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","psikoterapi, psikologi sosial, psikologi, psikologi klinis",Indonesia,E-book,420,978-1-07-174811-4,9999,,,,,,,
TRX002259,USR00156,BK00232,3/15/2023,3/29/2023,4/4/2023,Terlambat,20,Perancangan SQL Server,"Catur Farida, S.I.Kom",Pustaka Pelajar,2014,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Basis Data,"Buku ini memberikan pemahaman menyeluruh tentang normalisasi data, query dan manipulasi data, serta manajemen sistem basis data. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","manajemen data, query, database, sql",Indonesia,Fisik,450,978-0-697-31121-4,1,,,,,,,
TRX002262,USR00347,BK00751,11/5/2023,11/19/2023,11/20/2023,Terlambat,15,Modul Profesi Ners,Kamila Kurniawan,Gramedia Pustaka Utama,2018,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini membahas secara mendalam tentang etika dan profesionalisme keperawatan, penerapan evidence-based practice, serta praktik klinik keperawatan profesional. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","residensi keperawatan, evidence based practice, praktik klinis ners, kompetensi ners",Indonesia,E-book,284,978-1-265-01673-9,9999,,,,,,,
