id_user,nama,jenis_user,fakultas,prodi,angkatan,id_transaksi,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status
USR00207,Rizki Pratiwi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX003466,BK01286,7/2/2024,7/16/2024,7/11/2024,Dikembalikan
USR00208,"H. Sidiq Usamah, S.T.",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2022,TRX000607,BK00999,8/30/2023,9/13/2023,9/19/2023,Terlambat
USR00208,"H. Sidiq Usamah, S.T.",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2022,TRX000933,BK00995,12/20/2025,1/3/2026,,Dipinjam
USR00208,"H. Sidiq Usamah, S.T.",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2022,TRX001005,BK00947,9/12/2024,9/26/2024,9/29/2024,Terlambat
USR00208,"H. Sidiq Usamah, S.T.",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2022,TRX001303,BK00972,11/2/2024,11/16/2024,11/23/2024,Terlambat
USR00208,"H. Sidiq Usamah, S.T.",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2022,TRX001856,BK00955,12/25/2025,1/8/2026,,Dipinjam
USR00208,"H. Sidiq Usamah, S.T.",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2022,TRX001903,BK01024,5/19/2023,6/2/2023,6/2/2023,Dikembalikan
USR00209,Cut Iriana Prayoga,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX001282,BK01313,10/4/2023,10/18/2023,10/7/2023,Dikembalikan
USR00209,Cut Iriana Prayoga,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX001767,BK01278,7/11/2024,7/25/2024,7/30/2024,Terlambat
USR00209,Cut Iriana Prayoga,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX002653,BK01365,11/25/2023,12/9/2023,12/4/2023,Dikembalikan
USR00209,Cut Iriana Prayoga,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX003109,BK01291,9/19/2025,10/3/2025,10/10/2025,Terlambat
USR00209,Cut Iriana Prayoga,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX003228,BK01367,2/27/2023,3/13/2023,3/20/2023,Terlambat
USR00210,"Nugraha Haryanto, S.Psi",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX000304,BK01036,1/24/2023,2/7/2023,2/9/2023,Terlambat
USR00210,"Nugraha Haryanto, S.Psi",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX000823,BK00827,8/6/2025,8/20/2025,8/15/2025,Dikembalikan
USR00210,"Nugraha Haryanto, S.Psi",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX000873,BK01367,1/30/2024,2/13/2024,2/6/2024,Dikembalikan
USR00210,"Nugraha Haryanto, S.Psi",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX001021,BK01218,10/26/2025,11/9/2025,10/31/2025,Dikembalikan
USR00210,"Nugraha Haryanto, S.Psi",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX001449,BK01248,3/21/2024,4/4/2024,3/27/2024,Dikembalikan
USR00210,"Nugraha Haryanto, S.Psi",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX001835,BK01196,3/24/2023,4/7/2023,4/6/2023,Dikembalikan
USR00210,"Nugraha Haryanto, S.Psi",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX001993,BK01173,10/10/2025,10/24/2025,10/14/2025,Dikembalikan
USR00210,"Nugraha Haryanto, S.Psi",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX002846,BK01037,6/28/2025,7/12/2025,7/2/2025,Dikembalikan
USR00210,"Nugraha Haryanto, S.Psi",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX003429,BK01012,2/25/2023,3/11/2023,3/1/2023,Dikembalikan
USR00210,"Nugraha Haryanto, S.Psi",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX003482,BK00947,2/1/2024,2/15/2024,2/12/2024,Dikembalikan
USR00210,"Nugraha Haryanto, S.Psi",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX003486,BK01222,11/30/2024,12/14/2024,12/5/2024,Dikembalikan
USR00211,"R.M. Artanto Rajasa, M.Ak",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX000197,BK01008,6/30/2025,7/14/2025,7/16/2025,Terlambat
USR00211,"R.M. Artanto Rajasa, M.Ak",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX000704,BK01324,8/23/2025,9/6/2025,9/4/2025,Dikembalikan
USR00211,"R.M. Artanto Rajasa, M.Ak",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX000808,BK01023,10/2/2025,10/16/2025,10/10/2025,Dikembalikan
USR00211,"R.M. Artanto Rajasa, M.Ak",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX001068,BK00985,6/25/2023,7/9/2023,7/9/2023,Dikembalikan
USR00211,"R.M. Artanto Rajasa, M.Ak",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX001329,BK01004,5/24/2024,6/7/2024,5/29/2024,Dikembalikan
USR00211,"R.M. Artanto Rajasa, M.Ak",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX001668,BK01007,1/2/2025,1/16/2025,1/20/2025,Terlambat
USR00211,"R.M. Artanto Rajasa, M.Ak",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX002221,BK00962,4/15/2023,4/29/2023,5/1/2023,Terlambat
USR00211,"R.M. Artanto Rajasa, M.Ak",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX003423,BK00832,12/15/2024,12/29/2024,1/5/2025,Terlambat
USR00212,Drs. Ani Rahmawati,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2022,TRX000026,BK00958,4/16/2023,4/30/2023,4/21/2023,Dikembalikan
USR00212,Drs. Ani Rahmawati,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2022,TRX000127,BK01007,1/8/2023,1/22/2023,1/11/2023,Dikembalikan
USR00212,Drs. Ani Rahmawati,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2022,TRX001052,BK01148,11/29/2024,12/13/2024,12/15/2024,Terlambat
USR00212,Drs. Ani Rahmawati,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2022,TRX001386,BK00973,9/20/2024,10/4/2024,9/29/2024,Dikembalikan
USR00212,Drs. Ani Rahmawati,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2022,TRX001999,BK01059,5/14/2024,5/28/2024,5/31/2024,Terlambat
USR00212,Drs. Ani Rahmawati,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2022,TRX002618,BK01076,4/28/2023,5/12/2023,5/15/2023,Terlambat
USR00213,Septi Rahimah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX000052,BK00415,7/7/2025,7/21/2025,7/17/2025,Dikembalikan
USR00213,Septi Rahimah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX000227,BK00059,5/27/2025,6/10/2025,6/14/2025,Terlambat
USR00213,Septi Rahimah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX000550,BK00364,6/10/2024,6/24/2024,6/21/2024,Dikembalikan
USR00213,Septi Rahimah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX000723,BK00164,7/5/2025,7/19/2025,7/20/2025,Terlambat
USR00213,Septi Rahimah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX001873,BK00428,8/4/2023,8/18/2023,8/21/2023,Terlambat
USR00213,Septi Rahimah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX001974,BK00444,4/28/2023,5/12/2023,5/10/2023,Dikembalikan
USR00213,Septi Rahimah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX002055,BK00398,5/15/2025,5/29/2025,5/31/2025,Terlambat
USR00213,Septi Rahimah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX002783,BK00398,6/4/2025,6/18/2025,6/25/2025,Terlambat
USR00213,Septi Rahimah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX002826,BK00613,8/22/2025,9/5/2025,8/27/2025,Dikembalikan
USR00213,Septi Rahimah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX003240,BK00463,11/19/2025,12/3/2025,12/5/2025,Terlambat
USR00213,Septi Rahimah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX003269,BK00405,12/5/2024,12/19/2024,12/17/2024,Dikembalikan
USR00214,"Dr. Lala Sudiati, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX000293,BK00033,6/24/2024,7/8/2024,7/7/2024,Dikembalikan
USR00214,"Dr. Lala Sudiati, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX000301,BK00760,11/7/2023,11/21/2023,11/15/2023,Dikembalikan
USR00214,"Dr. Lala Sudiati, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX001013,BK00547,1/18/2024,2/1/2024,1/24/2024,Dikembalikan
USR00214,"Dr. Lala Sudiati, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX001609,BK00455,5/19/2023,6/2/2023,5/30/2023,Dikembalikan
USR00214,"Dr. Lala Sudiati, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX001791,BK00483,12/12/2023,12/26/2023,12/31/2023,Terlambat
USR00214,"Dr. Lala Sudiati, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX002038,BK00526,8/28/2023,9/11/2023,9/18/2023,Terlambat
USR00214,"Dr. Lala Sudiati, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX002507,BK00527,3/18/2023,4/1/2023,4/7/2023,Terlambat
USR00214,"Dr. Lala Sudiati, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX002676,BK00769,9/15/2024,9/29/2024,9/24/2024,Dikembalikan
USR00214,"Dr. Lala Sudiati, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX003485,BK00504,8/18/2024,9/1/2024,8/23/2024,Dikembalikan
USR00215,Suci Prasetyo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX000011,BK01170,7/7/2024,7/21/2024,7/23/2024,Terlambat
USR00215,Suci Prasetyo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX000336,BK01175,10/29/2023,11/12/2023,11/6/2023,Dikembalikan
USR00215,Suci Prasetyo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX000913,BK00051,9/9/2024,9/23/2024,9/29/2024,Terlambat
USR00215,Suci Prasetyo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX001622,BK00900,11/22/2025,12/6/2025,12/9/2025,Terlambat
USR00215,Suci Prasetyo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX001853,BK01180,5/30/2024,6/13/2024,6/13/2024,Dikembalikan
USR00215,Suci Prasetyo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX002255,BK01178,4/2/2024,4/16/2024,4/17/2024,Terlambat
USR00215,Suci Prasetyo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX002440,BK01217,8/25/2025,9/8/2025,9/7/2025,Dikembalikan
USR00215,Suci Prasetyo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX002583,BK01176,10/1/2024,10/15/2024,10/16/2024,Terlambat
USR00215,Suci Prasetyo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2025,TRX003077,BK01232,6/26/2025,7/10/2025,7/12/2025,Terlambat
USR00216,"Atmaja Napitupulu, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX001729,BK00036,12/23/2023,1/6/2024,1/2/2024,Dikembalikan
USR00216,"Atmaja Napitupulu, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX001877,BK00058,7/13/2024,7/27/2024,7/31/2024,Terlambat
USR00216,"Atmaja Napitupulu, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX001970,BK00016,5/22/2023,6/5/2023,6/10/2023,Terlambat
USR00216,"Atmaja Napitupulu, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX002339,BK00055,5/13/2023,5/27/2023,5/19/2023,Dikembalikan
USR00216,"Atmaja Napitupulu, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX002349,BK00055,3/29/2023,4/12/2023,4/19/2023,Terlambat
USR00216,"Atmaja Napitupulu, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX002398,BK00005,12/30/2023,1/13/2024,1/9/2024,Dikembalikan
USR00216,"Atmaja Napitupulu, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX002428,BK00036,6/17/2025,7/1/2025,6/25/2025,Dikembalikan
USR00216,"Atmaja Napitupulu, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX002479,BK00006,6/25/2023,7/9/2023,7/9/2023,Dikembalikan
USR00216,"Atmaja Napitupulu, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX002539,BK00688,1/10/2023,1/24/2023,1/23/2023,Dikembalikan
USR00216,"Atmaja Napitupulu, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX003161,BK00001,12/24/2023,1/7/2024,1/2/2024,Dikembalikan
USR00216,"Atmaja Napitupulu, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX003440,BK00219,11/27/2024,12/11/2024,12/15/2024,Terlambat
USR00217,Dr. Silvia Lazuardi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX000265,BK01141,3/17/2023,3/31/2023,3/30/2023,Dikembalikan
USR00217,Dr. Silvia Lazuardi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX000959,BK00969,4/17/2024,5/1/2024,5/4/2024,Terlambat
USR00217,Dr. Silvia Lazuardi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX001291,BK01109,5/25/2024,6/8/2024,5/30/2024,Dikembalikan
USR00217,Dr. Silvia Lazuardi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX001570,BK01129,10/9/2024,10/23/2024,10/13/2024,Dikembalikan
USR00217,Dr. Silvia Lazuardi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX001736,BK01356,5/22/2023,6/5/2023,6/5/2023,Dikembalikan
USR00217,Dr. Silvia Lazuardi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX002489,BK01096,3/8/2024,3/22/2024,3/28/2024,Terlambat
USR00217,Dr. Silvia Lazuardi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX002915,BK01116,10/7/2024,10/21/2024,10/18/2024,Dikembalikan
USR00217,Dr. Silvia Lazuardi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX003357,BK00833,12/14/2024,12/28/2024,12/31/2024,Terlambat
USR00218,"drg. Kezia Suartini, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000377,BK00227,10/31/2023,11/14/2023,11/17/2023,Terlambat
USR00218,"drg. Kezia Suartini, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000538,BK00024,8/12/2025,8/26/2025,8/22/2025,Dikembalikan
USR00218,"drg. Kezia Suartini, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000626,BK00279,11/14/2025,11/28/2025,11/29/2025,Terlambat
USR00218,"drg. Kezia Suartini, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000700,BK01118,6/19/2024,7/3/2024,7/9/2024,Terlambat
USR00218,"drg. Kezia Suartini, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000819,BK00206,3/18/2025,4/1/2025,3/31/2025,Dikembalikan
USR00218,"drg. Kezia Suartini, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX001337,BK00635,6/20/2023,7/4/2023,7/9/2023,Terlambat
USR00218,"drg. Kezia Suartini, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX001423,BK00742,6/20/2023,7/4/2023,7/7/2023,Terlambat
USR00218,"drg. Kezia Suartini, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX001672,BK00153,5/11/2023,5/25/2023,5/22/2023,Dikembalikan
USR00218,"drg. Kezia Suartini, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX002475,BK00166,12/27/2025,1/10/2026,,Dipinjam
USR00218,"drg. Kezia Suartini, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX002584,BK00786,3/3/2024,3/17/2024,3/16/2024,Dikembalikan
USR00218,"drg. Kezia Suartini, M.Pd",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX003397,BK00102,9/30/2023,10/14/2023,10/12/2023,Dikembalikan
USR00219,"Icha Jailani, S.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX000312,BK01364,12/10/2023,12/24/2023,12/22/2023,Dikembalikan
USR00219,"Icha Jailani, S.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX000534,BK01353,11/14/2025,11/28/2025,11/21/2025,Dikembalikan
USR00219,"Icha Jailani, S.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX001035,BK01344,2/22/2024,3/7/2024,3/1/2024,Dikembalikan
USR00219,"Icha Jailani, S.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX001079,BK00967,3/11/2023,3/25/2023,3/14/2023,Dikembalikan
USR00219,"Icha Jailani, S.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX001080,BK01371,3/10/2025,3/24/2025,3/15/2025,Dikembalikan
USR00219,"Icha Jailani, S.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX001620,BK00698,12/12/2024,12/26/2024,12/20/2024,Dikembalikan
USR00219,"Icha Jailani, S.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX001738,BK01356,10/29/2025,11/12/2025,11/6/2025,Dikembalikan
USR00219,"Icha Jailani, S.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX001863,BK01294,12/11/2024,12/25/2024,12/18/2024,Dikembalikan
USR00219,"Icha Jailani, S.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX001955,BK01310,5/24/2023,6/7/2023,6/5/2023,Dikembalikan
USR00219,"Icha Jailani, S.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX002396,BK01356,1/10/2025,1/24/2025,1/17/2025,Dikembalikan
USR00219,"Icha Jailani, S.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX002775,BK01369,12/12/2025,12/26/2025,12/23/2025,Dikembalikan
USR00219,"Icha Jailani, S.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX003434,BK01310,1/30/2025,2/13/2025,2/14/2025,Terlambat
USR00220,Cinthia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX000058,BK00982,8/7/2024,8/21/2024,8/26/2024,Terlambat
USR00220,Cinthia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX000411,BK00871,8/21/2025,9/4/2025,8/27/2025,Dikembalikan
USR00220,Cinthia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX000644,BK01200,10/23/2025,11/6/2025,11/5/2025,Dikembalikan
USR00220,Cinthia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX000713,BK01133,8/27/2025,9/10/2025,9/7/2025,Dikembalikan
USR00220,Cinthia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX000821,BK01218,8/28/2024,9/11/2024,9/10/2024,Dikembalikan
USR00220,Cinthia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX001175,BK01207,5/18/2025,6/1/2025,6/1/2025,Dikembalikan
USR00220,Cinthia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX001412,BK01188,5/4/2023,5/18/2023,5/9/2023,Dikembalikan
USR00220,Cinthia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX001959,BK01197,8/8/2023,8/22/2023,8/24/2023,Terlambat
USR00220,Cinthia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX002064,BK00430,2/13/2025,2/27/2025,3/3/2025,Terlambat
USR00220,Cinthia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX003203,BK01075,8/17/2024,8/31/2024,9/1/2024,Terlambat
USR00221,Jayeng Suwarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX000133,BK01354,10/29/2023,11/12/2023,11/17/2023,Terlambat
USR00221,Jayeng Suwarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX000693,BK00979,3/10/2023,3/24/2023,3/23/2023,Dikembalikan
USR00221,Jayeng Suwarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX000698,BK01358,7/7/2024,7/21/2024,7/12/2024,Dikembalikan
USR00221,Jayeng Suwarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX001391,BK01367,3/11/2024,3/25/2024,3/16/2024,Dikembalikan
USR00221,Jayeng Suwarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX001529,BK01305,7/22/2025,8/5/2025,8/8/2025,Terlambat
USR00221,Jayeng Suwarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX001710,BK01340,8/4/2024,8/18/2024,8/11/2024,Dikembalikan
USR00221,Jayeng Suwarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX002442,BK01353,4/6/2025,4/20/2025,4/9/2025,Dikembalikan
USR00221,Jayeng Suwarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX002506,BK01363,10/17/2025,10/31/2025,11/7/2025,Terlambat
USR00221,Jayeng Suwarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX002675,BK01097,8/29/2025,9/12/2025,9/2/2025,Dikembalikan
USR00221,Jayeng Suwarno,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX002784,BK01334,7/30/2024,8/13/2024,8/5/2024,Dikembalikan
USR00222,Jayeng Kuswandari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX000099,BK00447,12/6/2025,12/20/2025,12/18/2025,Dikembalikan
USR00222,Jayeng Kuswandari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX000810,BK00130,1/23/2025,2/6/2025,2/9/2025,Terlambat
USR00222,Jayeng Kuswandari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX001842,BK00414,8/30/2025,9/13/2025,9/4/2025,Dikembalikan
USR00222,Jayeng Kuswandari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX001917,BK00739,12/14/2025,12/28/2025,12/17/2025,Dikembalikan
USR00222,Jayeng Kuswandari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX002035,BK00442,7/5/2023,7/19/2023,7/19/2023,Dikembalikan
USR00222,Jayeng Kuswandari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX002712,BK00413,6/17/2024,7/1/2024,6/21/2024,Dikembalikan
USR00222,Jayeng Kuswandari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2020,TRX003053,BK00707,7/23/2024,8/6/2024,7/26/2024,Dikembalikan
USR00223,Tgk. Hilda Pradipta,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX000014,BK00781,8/12/2024,8/26/2024,8/20/2024,Dikembalikan
USR00223,Tgk. Hilda Pradipta,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX000100,BK00626,6/5/2023,6/19/2023,6/13/2023,Dikembalikan
USR00223,Tgk. Hilda Pradipta,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX000303,BK00743,2/17/2025,3/3/2025,3/8/2025,Terlambat
